"Group","ID","Effect"
"District","0100005:AL",-0.80941400653372
"District","0100006:AL",0.136991791795208
"District","0100007:AL",-1.77210714602079
"District","0100008:AL",0.57446639751031
"District","0100011:AL",0.365683138548988
"District","0100012:AL",-0.539128570659292
"District","0100013:AL",0.25164798395461
"District","0100030:AL",0.994175043703724
"District","0100060:AL",-0.517256211935477
"District","0100090:AL",0.343537854391025
"District","0100100:AL",-0.494300202420099
"District","0100120:AL",0.21497606146884
"District","0100180:AL",-0.229935937575244
"District","0100185:AL",0.0135482868285477
"District","0100188:AL",-0.381426140131386
"District","0100189:AL",-0.863102626856141
"District","0100190:AL",-0.508752662102653
"District","0100194:AL",-0.151615055844521
"District","0100195:AL",0.538321268483105
"District","0100197:AL",-0.382948083078184
"District","0100199:AL",0.356216869893556
"District","0100202:AL",-0.0901690648933972
"District","0100210:AL",-0.124426228827824
"District","0100211:AL",-0.273904712469436
"District","0100240:AL",0.129484138494337
"District","0100270:AL",-1.5435363094298
"District","0100300:AL",-0.527619895574743
"District","0100330:AL",0.0977661237241274
"District","0100360:AL",1.15850011664169
"District","0100390:AL",0.430433551774623
"District","0100420:AL",-1.39171577693753
"District","0100450:AL",0.655797794789153
"District","0100480:AL",0.305179014690801
"District","0100510:AL",-0.984337922148045
"District","0100540:AL",-0.0181023400591322
"District","0100600:AL",-0.510381952376468
"District","0100630:AL",-0.791394191018971
"District","0100660:AL",0.904933192641827
"District","0100690:AL",0.639199266551249
"District","0100720:AL",-0.109204212746326
"District","0100750:AL",-0.480516470571092
"District","0100780:AL",-0.776359625478146
"District","0100810:AL",-0.913549097039589
"District","0100840:AL",0.508758113222185
"District","0100870:AL",-0.707198191373137
"District","0100900:AL",0.505352764320215
"District","0100930:AL",-1.40270758590581
"District","0100960:AL",-1.03912646369766
"District","0100990:AL",-0.20234614836341
"District","0101020:AL",-0.294389155600146
"District","0101050:AL",-1.34617054148523
"District","0101080:AL",0.281871220300713
"District","0101110:AL",1.08267936858248
"District","0101140:AL",0.720846433457081
"District","0101170:AL",-0.0722011477366803
"District","0101200:AL",0.210362186508629
"District","0101230:AL",0.514612946852799
"District","0101260:AL",-0.324446528078689
"District","0101290:AL",-0.0101480936383752
"District","0101350:AL",-0.786426589467344
"District","0101380:AL",-0.177478531184421
"District","0101410:AL",0.204427084438021
"District","0101440:AL",0.0521965336991706
"District","0101470:AL",-0.304455337948377
"District","0101530:AL",0.565625596448326
"District","0101560:AL",0.0742528230754703
"District","0101590:AL",0.384954530992154
"District","0101620:AL",-0.571601342016216
"District","0101640:AL",-0.202526089705642
"District","0101660:AL",0.806511652012095
"District","0101680:AL",-0.214465116367331
"District","0101690:AL",-0.329719502886037
"District","0101710:AL",1.01132582891545
"District","0101720:AL",-0.282064573608564
