"observed","predicted"
1,1.28468843599224
2,1.49231966365616
1,1.89528393623275
1,1.66829767532313
4,1.72099208267517
0,0.92697149056126
0,0.619123187360267
13,7.8617814409303
20,9.11421178611199
5,2.32048932780826
1,0.992138603049517
9,4.78693935864592
6,5.19418666337146
0,0.956659914086552
2,1.61338323201494
1,1.36267784448794
1,3.0265948462114
1,1.38205357049938
1,1.04120431279149
5,2.6549625921832
0,0.59383759128334
0,1.34076989312667
0,0.714696048140023
3,2.55137521861789
3,2.085654416655
6,2.65873952100556
0,2.60231949193605
2,1.98259909590384
2,2.72986807799127
0,0.415553321440146
1,1.14600310791138
0,1.83897624643399
10,4.39139837090788
2,0.512815647376384
1,0.589344339153604
1,0.409693095384691
1,0.711700333827144
1,0.571170300789552
0,0.482552089140835
1,0.619618481259723
0,0.272142862738386
0,0.41370084712758
2,1.87782842415296
12,4.84835642487683
1,4.21446130593466
6,2.89401047295938
0,2.23596778027947
1,2.73546987940158
0,2.25126805127473
0,2.63797631299679
7,2.65080701483053
1,2.16943008788441
0,0.266223062974545
1,0.235406168980128
1,0.450215661989873
0,0.297215404932095
0,0.329602746732871
0,0.263573854640778
5,2.40349461850883
0,0.608100118013297
0,0.349383217271847
0,0.264602422964476
2,1.65177756076977
1,1.12625153544709
1,0.789481999990486
1,1.16913957778257
1,1.34842794836363
1,1.19194489796859
2,1.27343184282883
0,0.998391213572742
1,0.24682600322804
0,0.512809448270572
0,0.697697302976578
0,0.3829345654269
0,0.635623977095578
1,0.490980923253722
17,3.10729826797077
1,3.70818523416847
0,2.32862210151902
8,2.8206294709021
2,2.23471359777549
1,5.05013309349636
1,1.29498872915494
1,1.39976287988148
1,0.85826068273631
1,1.04445708507976
0,0.946704273952369
0,0.630178522372857
0,0.486742111453687
1,0.433863587150545
0,0.555222604152884
2,1.23029316266982
4,1.78231318318247
2,1.96520948770072
0,0.423928318306095
0,0.328737802071935
2,1.4508970464949
0,0.188331754389821
0,0.258344041727396
0,0.350333042197826
0,0.237330455662979
0,0.354626796306246
0,0.488358686366522
0,0.457541400639762
2,2.13359201939763
1,0.68937666017284
5,1.13670956651688
1,0.727111983638998
1,0.821608403912332
3,1.20223213774182
0,0.448797676295683
0,0.354221526160283
0,0.353889107263318
0,0.280124563327737
0,1.28532535532361
10,3.20374604046519
2,1.71235430383999
5,2.60410003822795
2,2.25363391941365
1,3.3351447282139
1,3.48712168835259
1,2.42925516086352
2,3.82336124843005
1,2.92998160696326
1,1.89416915655068
2,2.53002600522878
3,1.91331023283621
0,0.220433032714008
0,1.12439282737805
3,2.05482872528022
0,4.83646160422697
3,1.57038039656374
0,2.34623342207054
0,1.54845207922599
2,1.56102719610071
0,0.449016680900774
0,0.586860760726812
0,0.550307550040833
3,0.808158546029333
1,1.03443673217984
1,1.39536809997073
2,1.40166506686296
1,0.842988068479793
0,1.04940985720794
2,2.18015877667928
1,1.43167479536623
1,0.56194861925908
1,0.682349852290028
5,3.74816694769882
6,1.76837127140713
3,2.36723498431553
1,1.38613657876446
0,0.864996608215166
6,1.76615190107278
2,1.40816798702234
3,0.988077835741219
0,1.34314738097325
1,1.47275545837776
1,1.02450557857501
4,1.7859123381454
1,1.7111650347202
7,2.724567754615
0,0.671852840233543
1,1.18443463043893
6,3.28252441092919
1,1.09162532872229
6,4.04489696090601
0,0.227144876335056
0,0.346841140246626
0,0.385182395398705
4,2.48433651339151
0,0.517398178935227
0,0.43845874023625
1,0.315568003064349
1,0.835480410881993
